Department Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction No,Item Text, £ ,Postal Code
Department for Transport,Department for Transport,28/03/2025,TOCOpCosts(Pub),DG Rail Services Group,WEST MIDLANDS TRAINS,2000038236,2601 Wk4 NRC_PCP Staff Cost_P2601 - West Midlands,"£15,696,582.45",B4 6GA
Department for Transport,Department for Transport,27/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,WEST OF ENGLAND COMBINED,2000038060,ZEBRA 2,"£15,507,553.77",BS1 6QH
Department for Transport,Department for Transport,24/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,GREATER LONDON AUTHORITY,2000037481,Levelling Up Fund Payment 16 for Round 2 Schemes,"£15,479,816.56",SE1 2UT
Department for Transport,Department for Transport,28/03/2025,TOCOpCosts(Pub),DG Rail Services Group,WEST MIDLANDS TRAINS,2000038236,2601 Wk4 NRC_PCP Rolling Stock Cost_P2601 - West M,"£14,211,853.10",B4 6GA
Department for Transport,Department for Transport,28/03/2025,TOCOpCosts(Pub),DG Rail Services Group,XC TRAINS LTD,2000038210,2601 Wk4 NRC_PCP Rolling Stock Cost_P2601 - ARRIVA,"£14,035,342.12",B5 4HA
Department for Transport,National Highways,10/03/2025,TA Cost AUC - Programme,MAJOR PROJECTS,SKANSKA CONSTRUCTION UK LIMITED,1013024,RIS 1 Schemes,"£13,555,363.36",WD3 9SW
Department for Transport,Department for Transport,26/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,NOTTINGHAM CITY COUNCIL,2000037756,Transforming Cities Fund Capital Grant,"£13,045,750.00",NG2 3NG
Department for Transport,Department for Transport,28/03/2025,TOCPerfMgmtFee(Pub),DG Rail Services Group,FIRST MTR SOUTH WESTERN TRAINS LTD,2000038233,2601 Wk4 SWR_NRC_PBF_23-24 - First MTR South Weste,"£12,417,978.24",W2 6LG
Department for Transport,National Highways,17/03/2025,TA Cost AUC - Programme,MAJOR PROJECTS,BALFOUR BEATTY CIVIL ENGINEERING LIMITED,1013863,RIS 2 Schemes,"£12,145,965.03",SW1V 1LQ
Department for Transport,Department for Transport,27/03/2025,Pte Cost Of Servs Ch,DG Rail Services Group,Liverpool City Region Combined Auth,2000038042,2513 Wk3 P2513 base subsidy,"£11,753,243.57",L69 3HN
Department for Transport,Department for Transport,28/03/2025,TOCOpCosts(Pub),DG Rail Services Group,WEST MIDLANDS TRAINS,2000038236,2601 Wk4 NRC_PCP Infrastructure Charges_P2601 - We,"£11,508,259.73",B4 6GA
Department for Transport,Department for Transport,28/03/2025,TOCOpCosts(Pub),DG Rail Services Group,Transpennine Trains Limited,2000038254,2601 Wk4 TPT_CP Contract Payment_P2601 - Transpenn,"£11,400,427.97",SW1P 4DR
Department for Transport,Department for Transport,28/03/2025,TOCOpCosts(Pub),DG Rail Services Group,XC TRAINS LTD,2000038210,2601 Wk4 NRC_PCP Staff Cost_P2601 - ARRIVA TRAINS,"£11,188,258.26",B5 4HA
Department for Transport,High Speed Two (HS2) Limited,14/03/2025,AUC - Phase 1,AUC - 000000,MDJV CURZON SREET LIMITED (UNINCORPORATED JV),#,Main Works Station Contract (MWSC) - Curzon Street Stage Two,"£11,108,318.30",#
Department for Transport,Department for Transport,26/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,WEST MIDLANDS COMBINED AUTHORITY,2000037785,Bus Transformation Fund (CDEL) - #11m,"£11,000,000.00",B19 3SD
Department for Transport,Department for Transport,27/03/2025,CurrGrt Las in AEF/A,DG Public Transport and Local Group,East Midlands Combined County Autho,2000037641,CRSTS Revenue,"£11,000,000.00",S40 1UT
Department for Transport,Department for Transport,24/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,North East Combined Authority c/o,2000037390,Levelling Up Fund Payment 16 for Round 2 Schemes,"£10,755,116.71",NE1 1HH
Department for Transport,National Highways,20/03/2025,TA Cost AUC - Programme,MAJOR PROJECTS,KIER TRANSPORTATION LIMITED,1015294,RIS 2 Schemes,"£10,359,475.48",M50 3XP
Department for Transport,Department for Transport,28/03/2025,TOCOpCosts(Pub),DG Rail Services Group,TRANSPORT UK EAST MIDLANDS LIMITED,2000038240,2601 Wk4 EMR_NRC_Staff_Costs_Interim_CBCEs_P2512 -,"£10,129,768.00",EC4A 3AG
Department for Transport,Department for Transport,26/03/2025,Cap Grt Loc Auth,DG Road Transport Group,LANCASHIRE COUNTY COUNCIL,2000037726,Lancashire C Council -  LEVI C Fund 24-25 100%,"£10,111,000.00",PR1 0LD
Department for Transport,Department for Transport,05/03/2025,Cap Grt Loc Auth,DG Road Transport Group,EAST RIDING OF YORKSHIRE COUNCIL,2000035460,MRN/LLM  Capital Grants 2024/25,"£10,000,000.00",HU17 9BA
Department for Transport,High Speed Two (HS2) Limited,10/03/2025,AUC - Phase 1,AUC - 000000,MACE-DRAGADOS JV,#,Construction Partner - Euston Station (approved budget),"£9,825,198.61",#
Department for Transport,Department for Transport,28/03/2025,TOCOpCosts(Pub),DG Rail Services Group,SE TRAINS LTD,2000038248,2601 Wk4 CP Contract Payment - PAYMENT ON ACCOUNT,"£9,465,719.91",SW1H 9EA
Department for Transport,Department for Transport,05/03/2025,Cap Grt Loc Auth,DG Road Transport Group,Westmorland and Furness Council,2000035499,MRN/LLM  Capital Grants 2024/25,"£9,000,000.00",LA9 4UF
Department for Transport,Department for Transport,26/03/2025,Cap Grt Loc Auth,DG Road Transport Group,Essex County Council,2000037725,Essex CC 100%-  LEVI C Fund 24-25,"£8,382,000.00",CM1 1QH
Department for Transport,Department for Transport,28/03/2025,TOCOpCosts(Pub),DG Rail Services Group,WEST MIDLANDS TRAINS,2000038236,2601 Wk4 NRC_PCP Other Operating Cost_P2601 - West,"£8,284,833.75",B4 6GA
Department for Transport,Department for Transport,03/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,CITY OF LINCOLN COUNCIL,2000034931,Levelling Up Fund Payment 15 for Round 2 Schemes,"£7,810,000.00",LN1 1DD
Department for Transport,Department for Transport,04/03/2025,Eurotunnel Admin Pay,DG Rail Services Group,SNCF CAISSE GENERALE,2000034984,SR 9001237796,"£7,723,334.10",93633
Department for Transport,High Speed Two (HS2) Limited,24/03/2025,AUC - Phase 1,AUC - 000000,Hitachi Rail Ltd,#,Manufacture and Supply Agreement for Conventional Compatible High Speed Trains - remainder contract value,"£7,663,654.43",#
Department for Transport,Department for Transport,28/03/2025,Cap Grt Loc Auth,DG Road Transport Group,DERBYSHIRE COUNTY COUNCIL,2000038180,Safer Roads Fund Capital Grant,"£7,660,000.00",DE4 3AH
Department for Transport,Department for Transport,27/03/2025,CurrGrt Las in AEF/A,DG Public Transport and Local Group,WEST MIDLANDS COMBINED AUTHORITY,2000037623,CRSTS Revenue,"£7,549,000.00",B19 3SD
Department for Transport,Department for Transport,27/03/2025,Cap Grt Loc Auth,DG Road Transport Group,EALING COUNCIL,2000038047,London B of Ealing  -  LEVI C Fund 24-25 100%,"£7,544,000.00",W5 2HL
Department for Transport,Department for Transport,24/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,Dundee City Council,2000037392,Levelling Up Fund Payment 16 for Round 2 Schemes,"£7,532,416.06",DD1 1NN
Department for Transport,Department for Transport,27/03/2025,CurrGrt Las in AEF/A,DG Public Transport and Local Group,WEST YORKSHIRE COMBINED AUTHORITY,2000037614,CRSTS Revenue,"£7,274,000.00",LS1 2DE
Department for Transport,Department for Transport,28/03/2025,TOCOpCosts(Pub),DG Rail Services Group,XC TRAINS LTD,2000038210,2601 Wk4 NRC_PCP Infrastructure Charges_P2601 - AR,"£7,260,604.24",B5 4HA
Department for Transport,Department for Transport,24/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,Conwy County Borough Council,2000037468,Levelling Up Fund Payment 16 for Round 2 Schemes,"£7,222,600.94",LL32 8DU
Department for Transport,National Highways,14/03/2025,TA Cost AUC - Programme,MAJOR PROJECTS,COSTAIN LIMITED,1013721,Feasibility,"£7,128,814.42",SL6 4UB
Department for Transport,Department for Transport,27/03/2025,CurrGrt Las in AEF/A,DG Public Transport and Local Group,LIVERPOOL CITY REGION,2000037616,CRSTS Revenue,"£7,123,000.00",L69 3HN
Department for Transport,Department for Transport,27/03/2025,Pte Cost Of Servs Ch,DG Rail Services Group,WELSH GOVERNMENT,2000038011,2513 Wk3 CP7 Access Charges wash-up (P2501-12) - W,"£7,027,697.40",CF10 3NQ
Department for Transport,Department for Transport,27/03/2025,CurrGrt Las in AEF/A,DG Public Transport and Local Group,North East Combined Authority c/o,2000037618,CRSTS Revenue,"£7,009,000.00",NE1 1HH
Department for Transport,Department for Transport,05/03/2025,Cap Grt Loc Auth,DG Road Transport Group,NEWCASTLE CITY COUNCIL,2000035462,MRN/LLM  Capital Grants 2024/25,"£7,000,000.00",NE1 8QH
Department for Transport,Department for Transport,27/03/2025,CurrGrt Las in AEF/A,DG Public Transport and Local Group,SHEFFIELD CITY REGION,2000037598,CRSTS Revenue,"£6,952,000.00",S1 4PL
Department for Transport,Department for Transport,24/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,Shetland Islands Council,2000037465,Levelling Up Fund Payment 16 for Round 2 Schemes,"£6,946,902.00",ZE1 0LZ
Department for Transport,Department for Transport,27/03/2025,CurrGrt Las in AEF/A,DG Public Transport and Local Group,WEST OF ENGLAND COMBINED,2000037621,CRSTS Revenue,"£6,915,000.00",BS1 6QH
Department for Transport,Department for Transport,07/03/2025,Cap Grt Pri Sec-Cos.,DG Public Transport and Local Group,TRANSPORT FOR LONDON,2000035724,Project Oval to TFL Grant Phase 2B 47 Stations,"£6,885,438.00",SE1 8NJ
Department for Transport,Department for Transport,04/03/2025,Eurotunnel Admin Pay,DG Rail Services Group,EUROTUNNEL,2000035079,SR 9001237800,"£6,876,486.75",CT18 8XY
Department for Transport,High Speed Two (HS2) Limited,07/03/2025,AUC - Phase 1,AUC - 000000,SKANSKA COSTAIN STRABAG S1 JOINT,#,"Contract for the purchase of Plant, Equipment and Services.","£6,874,496.01",#
Department for Transport,Department for Transport,25/03/2025,Cap Grt Loc Auth,DG Road Transport Group,HAMPSHIRE COUNTY COUNCIL,2000037642,Hampshire County Council -  LEVI C Fund 24-25 100%,"£6,662,000.00",SO23 8UB
Department for Transport,Department for Transport,04/03/2025,Grt Aid to NDPBs,DG Public Transport and Local Group,Great British Railways Transition,2000035078,SR 9001236073,"£6,647,975.00",SE1 8SW
Department for Transport,Department for Transport,27/03/2025,CurrGrt Las in AEF/A,DG Public Transport and Local Group,TEES VALLEY COMBINED AUTHORITY,2000037620,CRSTS Revenue,"£6,621,000.00",DL2 1NJ
Department for Transport,Department for Transport,24/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,Devon County Council,2000037395,Levelling Up Fund Payment 16 for Round 2 Schemes,"£6,502,753.72",EX2 4QD
Department for Transport,Department for Transport,24/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,HEREFORDSHIRE COUNCIL,2000037353,Levelling Up Fund Payment 16 for Round 2 Schemes,"£6,289,264.09",HR4 0XH
Department for Transport,Department for Transport,20/03/2025,Cap Grt Pri Sec-Cos.,DG Rail Services Group,NORTHUMBERLAND COUNTY COUNCIL,2000037074,Northumberland CC February 2025 invoice,"£6,224,458.62",NE61 2EF
Department for Transport,Department for Transport,04/03/2025,Eurotunnel Admin Pay,DG Rail Services Group,SNCF VOYAGEURS VOYAGES RHT,2000034983,SR 9001237795,"£6,150,326.02",93212
Department for Transport,Department for Transport,12/03/2025,Cap Grt Loc Auth,DG Road Transport Group,EAST RIDING OF YORKSHIRE COUNCIL,2000036129,MRN/LLM  Capital Grants 2024/25,"£6,122,000.00",HU17 9BA
Department for Transport,Department for Transport,13/03/2025,Support Services,"DG Aviation, Maritime & Security Group",The Commissioners of Northern,2000036364,SR 9001240939 - DFT TO THE GLF AND ULTIMATELY NLB,"£5,900,000.00",EH2 3DA
Department for Transport,National Highways,11/03/2025,TA Cost AUC - Programme,MAJOR PROJECTS,BAM MORGAN SINDALL JOINT VENTURE,1013309,RIS 2 Schemes,"£5,726,785.06",LS27 0NQ
Department for Transport,Department for Transport,04/03/2025,Eurotunnel Admin Pay,DG Rail Services Group,EUROTUNNEL,2000035080,SR 9001237798,"£5,631,878.72",CT18 8XX
Department for Transport,Department for Transport,27/03/2025,Cap Grt Loc Auth,DG Road Transport Group,CORNWALL COUNCIL,2000038044,Cornwall Council -  LEVI C Fund 24-25 100%,"£5,509,000.00",TR1 3AY
Department for Transport,Department for Transport,28/03/2025,TOCOpCosts(Pub),DG Rail Services Group,XC TRAINS LTD,2000038210,2601 Wk4 NRC_PCP Other Operating Cost_P2601 - ARRI,"£5,460,390.58",B5 4HA
Department for Transport,Department for Transport,20/03/2025,Cap Grt Loc Auth,DG Road Transport Group,Cambridgeshire and Peterborough,2000037088,Cambridgeshire and P -  LEVI C Fund 24-25 100%,"£5,437,000.00",PE29 3TN
Department for Transport,Department for Transport,24/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,STAFFORDSHIRE COUNTY COUNCIL,2000037358,Levelling Up Fund Payment 16 for Round 2 Schemes,"£5,420,397.00",ST16 2DH
Department for Transport,National Highways,14/03/2025,TA Cost AUC - Programme,LOWER THAMES CROSSING DIR,BALFOUR BEATTY CIVIL ENGINEERING LIMITED,1013736,RIS 2 Schemes,"£5,340,222.55",SW1V 1LQ
Department for Transport,Department for Transport,12/03/2025,Cap Grt Loc Auth,DG Road Transport Group,LEEDS CITY COUNCIL,2000036130,MRN/LLM  Capital Grants 2024/25,"£5,332,733.00",LS1 1JF
Department for Transport,Department for Transport,24/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,Cumberland Council,2000037462,Levelling Up Fund Payment 16 for Round 2 Schemes,"£5,293,206.58",CA1 1RD
Department for Transport,Department for Transport,05/03/2025,Cap Grt Loc Auth,DG Road Transport Group,WILTSHIRE COUNCIL,2000035467,MRN/LLM  Capital Grants 2024/25,"£5,229,738.00",BA14 4DS
Department for Transport,Department for Transport,24/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,Fife Council,2000037464,Levelling Up Fund Payment 16 for Round 2 Schemes,"£5,040,365.14",KY7 5LT
Department for Transport,National Highways,25/03/2025,PFI Service Payments,OPERATIONS DIRECTORATE,AUTOLINK CONCESSIONAIRES (A19) LIMITED,1016940,Operate Roads PFI Service Payments,"£5,033,974.11",TS23 1PX
Department for Transport,National Highways,21/03/2025,TA Renewal of Roads - Capital,OPERATIONS DIRECTORATE,MORGAN SINDALL CONSTRUCTION & INFRASTRUCTURE LTD,1015672,Renewals of Roads,"£4,904,344.50",CV21 2DW
Department for Transport,Department for Transport,05/03/2025,CurrGrt Las in AEF/A,DG Public Transport and Local Group,Essex County Council,2000035505,Bus Transformation Fund (RDEL) Essex,"£4,890,976.00",CM1 1QH
Department for Transport,Department for Transport,28/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,London Borough of Hammersmith & Ful,2000037751,Hammersmith Bridge Hanger Repairs,"£4,700,000.00",W6 9JU
Department for Transport,Department for Transport,28/03/2025,TOCPerfMgmtFee(Pub),DG Rail Services Group,FIRST MTR SOUTH WESTERN TRAINS LTD,2000038233,2601 Wk4 SWR_NRC_FIXED FEE_23-24 - First MTR South,"£4,699,999.98",W2 6LG
Department for Transport,EWR,24/03/2025,Technical Partner: Non staffing,Define Solution,MWJV-EWR,19762,Task Order 018 AfP No. 22 to 23022025,"£4,557,995.05",WC2A 1AF
Department for Transport,Active Travel England,20/03/2025,CurrGrtOth to NDPBs,Bikeability (National Cycling),THE BIKEABILITY TRUST,2000037092,Draw Down Q4,"£4,500,000.00",CB2 1SD
Department for Transport,High Speed Two (HS2) Limited,19/03/2025,AUC - Phase 1,AUC - 000000,PORR UK LTD,#,Slab Track Agreement,"£4,422,615.58",#
Department for Transport,Department for Transport,27/03/2025,Cap Grt Loc Auth,DG Rail Services Group,NEXUS,2000038038,Nexus P11 February 2025 New Fleet,"£4,401,687.81",NE1 4AX
Department for Transport,DVSA,28/03/2025,RATES,ESTATES,NEWMARK GERALD EVE LLP (RPMS ACCOUN,5100009408,RATES & BID 2025/26,"£4,320,810.06",#
Department for Transport,National Highways,18/03/2025,TA Cost AUC - Programme,MAJOR PROJECTS,BALFOUR BEATTY CIVIL ENGINEERING LIMITED,1014043,RIS 1 Schemes,"£4,243,635.95",SW1V 1LQ
Department for Transport,National Highways,27/03/2025,TA Cost AUC - Programme,OPERATIONS DIRECTORATE,NORTH LINCOLNSHIRE COUNCIL,1017608,Growth and Housing,"£4,235,178.52",DN20 8XB
Department for Transport,National Highways,31/03/2025,RM - Electricity costs,FINANCE & BUSINESS SERVICES,EDF ENERGY (NON CIS) CHARGES,1018100,Routine Maintenance,"£4,230,444.95",PL3 5XQ
Department for Transport,Department for Transport,28/03/2025,TOCOpCosts(Pub),DG Rail Services Group,WEST MIDLANDS TRAINS,2000038236,2601 Wk4 NRC_PCP Traction Electricity & Diesel Cos,"£4,208,275.81",B4 6GA
Department for Transport,Department for Transport,24/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,SLOUGH BOROUGH COUNCIL,2000037429,Levelling Up Fund Payment 16 for Round 2 Schemes,"£4,086,514.35",SL1 3UF
Department for Transport,High Speed Two (HS2) Limited,20/03/2025,Business Services,P40555 - Phase Two,BALFOUR BEATTY CIVIL ENGINEERING LTD,#,EEW Construction Contract - 2EE02,"£4,073,014.27",#
Department for Transport,Department for Transport,28/03/2025,TOCOpCosts(Pub),DG Rail Services Group,GREAT WESTERN RAILWAY,2000038209,2601 Wk4 GWR_NRC_PCPJCOST_P2512 - FIRST GREATER WE,"£3,992,807.97",SN1 1HL
Department for Transport,Department for Transport,26/03/2025,Cap Grt Loc Auth,DG Road Transport Group,WILTSHIRE COUNCIL,2000037763,Wiltshire Council -  LEVI C Fund 24-25 100%,"£3,889,000.00",BA14 4DS
Department for Transport,Department for Transport,28/03/2025,TOCOpCosts(Pub),DG Rail Services Group,GOVIA THAMESLINK RAILWAY LIMITED,2000038221,2601 Wk4 GTR_NRC_PCPJOpex - GOVIA THAMESLINK RAILW,"£3,863,789.73",EC3R 8AJ
Department for Transport,Department for Transport,12/03/2025,Cap Grt Loc Auth,DG Road Transport Group,Westmorland and Furness Council,2000036194,MRN/LLM  Capital Grants 2024/25,"£3,836,000.00",LA9 4UF
Department for Transport,Department for Transport,24/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,TEES VALLEY COMBINED AUTHORITY,2000037394,Levelling Up Fund Payment 16 for Round 2 Schemes,"£3,829,227.24",DL2 1NJ
Department for Transport,Department for Transport,28/03/2025,TOCRevenue(Pub),DG Rail Services Group,XC TRAINS LTD,2000038210,2601 Wk4 XC_NRC_PCPJ Rev_P2512 - ARRIVA TRAINS CRO,"£3,824,125.05",B5 4HA
Department for Transport,Department for Transport,27/03/2025,Cap Grt Loc Auth,DG Road Transport Group,"London Borough of Bexley Highways,",2000038046,London B of Bexley  -  LEVI C Fund 24-25 100%,"£3,801,000.00",DA6 7AT
Department for Transport,Department for Transport,24/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,West Devon Borough Council,2000037361,Levelling Up Fund Payment 16 for Round 2 Schemes,"£3,778,291.27",PL19 0BZ
Department for Transport,National Highways,07/03/2025,TA Cost AUC - Programme,LOWER THAMES CROSSING DIR,SKANSKA CONSTRUCTION UK LIMITED,1012811,RIS 2 Schemes,"£3,726,061.21",WD3 9SW
Department for Transport,National Highways,24/03/2025,PFI Service Payments,OPERATIONS DIRECTORATE,UK HIGHWAYS M40 LTD,1016692,Operate Roads PFI Service Payments,"£3,649,286.43",OX16 3YT
Department for Transport,Department for Transport,12/03/2025,Cap Grt Loc Auth,DG Road Transport Group,SHROPSHIRE COUNTY COUNCIL,2000036133,MRN/LLM  Capital Grants 2024/25,"£3,583,348.00",SY2 6ND
Department for Transport,Department for Transport,25/03/2025,Cap Grt Loc Auth,DG Road Transport Group,Cumberland Council,2000037634,Cumberland C 100%-  LEVI C Fund 24-25,"£3,465,000.00",CA1 1RD
Department for Transport,Driver & Vehicle Licensing Agency,11/03/2025,Software Licence Exp,Information Services,Oracle Corporation UK Ltd,2000034681,#,"£3,364,659.83",RG6 1RA
Department for Transport,Department for Transport,28/03/2025,TOCOpCosts(Pub),DG Rail Services Group,XC TRAINS LTD,2000038210,2601 Wk4 NRC_PCP Traction Electricity & Diesel Cos,"£3,335,589.62",B5 4HA
Department for Transport,National Highways,07/03/2025,PFI Service Payments,OPERATIONS DIRECTORATE,ROAD MANAGEMENT SERVICES (DARRINGTON) LTD,1012797,Operate Roads PFI Service Payments,"£3,317,736.23",EC4N 6AF 
Department for Transport,National Highways,17/03/2025,TA Cost AUC – Non SRN,MAJOR PROJECTS,Gowling WLG (UK) LLP 2022/2027 (TR140),LOMD308708,Feasibility,"£3,276,994.60",SE1 2AU
Department for Transport,Department for Transport,25/03/2025,Cap Grt Loc Auth,DG Road Transport Group,Westmorland and Furness Council,2000037633,Westmorland and Furness 100%-  LEVI C Fund 24-25,"£3,205,000.00",LA9 4UF
Department for Transport,Department for Transport,27/03/2025,Cap Grt Loc Auth,DG Rail Services Group,NEXUS,2000038038,NEXUS P11 February 2025 Capital (MARP),"£3,185,056.00",NE1 4AX
Department for Transport,National Highways,12/03/2025,TA Cost AUC - Programme,MAJOR PROJECTS,SKANSKA CONSTRUCTION UK LIMITED,1013447,RIS 1 Schemes,"£3,099,864.78",WD3 9SW
Department for Transport,National Highways,11/03/2025,TA Cost AUC - Programme,LOWER THAMES CROSSING DIR,JACOBS UK LIMITED,1013242,RIS 2 Schemes,"£3,002,684.10",G2 7HX
Department for Transport,Department for Transport,25/03/2025,Cap Grt Loc Auth,DG Road Transport Group,LONDON BOROUGH OF LEWISHAM,2000037604,London B of Lewisham -  LEVI C Fund 24-25 100%,"£2,981,000.00",SE6 4RU
